classification,direction,item_id,none_changed,none_followed_sender,none_post_answer,none_post_correct,receiver_pre_answer,receiver_pre_correct,sender_correct,sender_pre_answer,true_latentmas_changed,true_latentmas_followed_sender,true_latentmas_post_answer,true_latentmas_post_correct,true_statebridge_changed,true_statebridge_followed_sender,true_statebridge_post_answer,true_statebridge_post_correct,true_text_changed,true_text_followed_sender,true_text_post_answer,true_text_post_correct
both_wrong,C_to_A,962,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_B,962,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,963,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_C,963,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,963,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_C,963,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_A,963,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_B,963,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,967,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_C,967,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,967,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_C,967,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_A,967,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_B,967,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,1030,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_C,1030,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,1030,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_C,1030,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_A,1030,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_B,1030,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_correct,A_to_B,1062,False,True,b,True,b,True,True,b,False,True,b,True,False,True,b,True,False,True,b,True
correction_opportunity,A_to_C,1062,False,False,a,False,a,False,True,b,True,True,b,True,True,True,b,True,True,True,b,True
both_correct,B_to_A,1062,False,True,b,True,b,True,True,b,False,True,b,True,False,True,b,True,False,True,b,True
correction_opportunity,B_to_C,1062,True,True,b,True,a,False,True,b,True,True,b,True,True,True,b,True,True,True,b,True
destruction_risk,C_to_A,1062,False,False,b,True,b,True,False,a,True,True,a,False,False,False,b,True,False,False,b,True
destruction_risk,C_to_B,1062,False,False,b,True,b,True,False,a,False,False,b,True,False,False,b,True,False,False,b,True
both_wrong,A_to_B,1065,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_C,1065,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,1065,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_C,1065,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,C_to_A,1065,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,C_to_B,1065,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_B,1078,False,False,a,False,a,False,False,d,True,True,d,False,False,False,a,False,False,False,a,False
both_wrong,A_to_C,1078,False,False,a,False,a,False,False,d,False,False,a,False,False,False,a,False,True,True,d,False
both_wrong,B_to_A,1078,False,False,d,False,d,False,False,a,True,True,a,False,True,True,a,False,True,True,a,False
both_wrong,B_to_C,1078,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,C_to_A,1078,False,False,d,False,d,False,False,a,True,True,a,False,False,False,d,False,True,True,a,False
both_wrong,C_to_B,1078,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_B,1083,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_C,1083,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,1083,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_C,1083,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_A,1083,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_B,1083,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,1116,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_C,1116,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,1116,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_C,1116,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_A,1116,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_B,1116,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
correction_opportunity,A_to_B,1129,False,False,d,False,d,False,True,b,False,False,d,False,False,False,d,False,True,True,b,True
both_correct,A_to_C,1129,False,True,b,True,b,True,True,b,False,True,b,True,False,True,b,True,False,True,b,True
destruction_risk,B_to_A,1129,False,False,b,True,b,True,False,d,False,False,b,True,False,False,b,True,True,True,d,False
destruction_risk,B_to_C,1129,False,False,b,True,b,True,False,d,False,False,b,True,True,True,d,False,True,True,d,False
both_correct,C_to_A,1129,False,True,b,True,b,True,True,b,False,True,b,True,False,True,b,True,False,True,b,True
correction_opportunity,C_to_B,1129,False,False,d,False,d,False,True,b,True,True,b,True,True,True,b,True,True,True,b,True
correction_opportunity,A_to_B,1134,False,False,d,False,d,False,True,c,False,False,d,False,True,True,c,True,True,True,c,True
correction_opportunity,A_to_C,1134,False,False,d,False,d,False,True,c,False,False,d,False,True,True,c,True,True,True,c,True
destruction_risk,B_to_A,1134,False,False,c,True,c,True,False,d,True,True,d,False,True,True,d,False,True,True,d,False
both_wrong,B_to_C,1134,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
destruction_risk,C_to_A,1134,False,False,c,True,c,True,False,d,True,True,d,False,True,True,d,False,True,True,d,False
both_wrong,C_to_B,1134,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,1135,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_C,1135,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,1135,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_C,1135,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,C_to_A,1135,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,C_to_B,1135,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_B,1136,True,False,,False,b,False,False,b,False,True,b,False,False,True,b,False,True,False,,False
both_wrong,A_to_C,1136,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,1136,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_C,1136,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_A,1136,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_B,1136,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,1146,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_C,1146,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,1146,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_C,1146,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,C_to_A,1146,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,C_to_B,1146,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_B,1163,False,False,a,False,a,False,False,,False,False,a,False,False,False,a,False,False,False,a,False
both_wrong,A_to_C,1163,False,False,a,False,a,False,False,,False,False,a,False,False,False,a,False,False,False,a,False
both_wrong,B_to_A,1163,False,False,,False,,False,False,a,False,False,,False,True,True,a,False,True,True,a,False
both_wrong,B_to_C,1163,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,C_to_A,1163,False,False,,False,,False,False,a,False,False,,False,True,True,a,False,True,True,a,False
both_wrong,C_to_B,1163,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
